,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
16011,Miru Tights: Cosplay Satsuei Tights,"Ecchi, School",Special,1,"Aug 23, 2019",Unknown,Unknown,Yokohama Animation Lab,Original,4 min.,PG-13 - Teens 13 or older,5753.0,4279,14073,14,309,9717,98,81,3868
7074,Thermae Romae x Yoyogi Animation Gakuin Collaboration,"Comedy, Historical, Seinen",Special,1,"Jul 9, 2012",Unknown,Unknown,DLE,Manga,5 min.,PG-13 - Teens 13 or older,6963.0,9152,1763,0,22,1393,12,36,300
6983,Ribbon-chan,Comedy,TV,24,"Apr 4, 2012 to Mar 27, 2013",Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,11703.0,14836,204,0,15,49,5,56,79
7293,Jinrui wa Suitai Shimashita Specials,"Comedy, Fantasy, Seinen",Special,6,"Sep 19, 2012 to Feb 20, 2013",Unknown,Sentai Filmworks,AIC ASTA,Light novel,2 min. per ep.,PG-13 - Teens 13 or older,2652.0,3888,17556,6,520,12819,489,168,3560
8020,Youkai Watch,"Comedy, Demons, Kids, Supernatural",TV,214,"Jan 8, 2014 to Mar 30, 2018","TV Tokyo, Dentsu",Dentsu Entertainment USA,OLM,Game,23 min. per ep.,G - All Ages,5710.0,3722,19438,167,3817,3918,2952,4043,4708
13639,Bokura no Ashita: Freeter no Genjou ni Kansuru Wakamono e no Shuuchi Kouhou Jigyou,Slice of Life,ONA,1,"Nov 24, 2015",Unknown,Unknown,Unknown,Original,16 min.,G - All Ages,13475.0,15576,162,0,10,73,4,16,59
14305,W'z,"Action, Music",TV,13,"Jan 6, 2019 to Mar 31, 2019","Frontier Works, Mainichi Broadcasting System, Movic, Sony Music Communications, Glovision, Hakuhodo DY Music & Pictures, Medicos Entertainment, Kadokawa Media House, Sega Interactive, GOON TRAX, FABTONE",Sentai Filmworks,GoHands,Original,23 min. per ep.,PG-13 - Teens 13 or older,9576.0,3665,19992,36,1939,5370,818,3858,8007
15870,Shining Star,"Kids, Music",TV,52,"Oct 16, 2017 to Dec 3, 2018",Unknown,Unknown,Maro Studio,Original,21 min. per ep.,PG - Children,11991.0,13095,341,7,46,87,19,27,162
12989,Hiyoko no Basket Movie: Last Game 0401,"Parody, Sports",ONA,1,"Apr 1, 2017",Unknown,Unknown,Unknown,Manga,1 min.,G - All Ages,2420.0,5523,7491,37,125,5187,80,117,1982
8610,Yasashii Kinyoubi,Dementia,Movie,1,1975,Unknown,Unknown,Unknown,Original,3 min.,R+ - Mild Nudity,10986.0,10749,873,0,8,702,9,39,115
4688,Video Senshi Lezarion,"Action, Mecha, Sci-Fi",TV,45,"Mar 4, 1984 to Feb 3, 1985",Unknown,Unknown,Toei Animation,Unknown,24 min. per ep.,PG-13 - Teens 13 or older,6383.0,10924,816,1,52,218,67,116,363
13470,World's End Umbrella,Music,Music,1,"Feb 7, 2010",Unknown,Unknown,Minakata Laboratory,Music,5 min.,G - All Ages,8491.0,12059,517,1,12,422,2,14,67
6064,Kobato.: Hajimete no Kobato.,"Fantasy, Comedy, Drama",Special,8,"Jan 29, 2010 to Mar 30, 2012",Unknown,Unknown,Madhouse,Manga,1 min. per ep.,G - All Ages,4263.0,5200,8601,9,293,4521,238,163,3386
12613,Eureka Seven AO: One More Time - Lord Don't Slow Me Down,"Action, Sci-Fi, Adventure, Drama, Mecha",ONA,5,"Jan 10, 2017 to Mar 2, 2017",Unknown,Unknown,Bones,Manga,4 min. per ep.,PG-13 - Teens 13 or older,4890.0,5834,6528,5,278,2548,132,113,3457
12556,Owara Nai Chinkonka wo Utaou: Seinen no Uta,"Supernatural, Drama",ONA,1,"Jul 24, 2014",Unknown,Unknown,Unknown,Original,11 min.,G - All Ages,11454.0,15905,143,0,11,53,2,18,59
15730,Mob Psycho 100: Dai Ikkai Rei toka Soudansho Ian Ryokou - Kokoro Mitasu Iyashi no Tabi,"Action, Slice of Life, Comedy, Supernatural",OVA,1,"Sep 25, 2019","Warner Bros. Japan, KlockWorx, BS Fuji, Hakuhodo DY Music & Pictures, Shogakukan",Unknown,Bones,Original,24 min.,PG-13 - Teens 13 or older,1226.0,2237,50860,37,758,38350,278,99,11375
14100,Guomin Laogong Dai Huijia 3rd Season,"Drama, Romance",ONA,12,"Oct 25, 2017 to Jan 10, 2018","Tencent Penguin Pictures, China Literature Limited",Unknown,Wawayu Animation,Novel,12 min. per ep.,PG-13 - Teens 13 or older,7619.0,7765,3064,22,449,864,164,125,1462
12392,Shikkoku no Shaga The Animation,Hentai,OVA,3,"Feb 24, 2017 to Sep 27, 2019",Pink Pineapple,Unknown,Seven,Original,30 min. per ep.,Rx - Hentai,Unknown,4959,9705,114,2653,2933,899,477,2743
5377,Maze☆Bakunetsu Jikuu: Tenpen Kyoui no Giant,"Adventure, Comedy, Fantasy, Mecha, Shounen",Movie,1,"Apr 25, 1998",Unknown,Unknown,J.C.Staff,Manga,42 min.,PG-13 - Teens 13 or older,15480.0,11302,702,0,32,173,21,44,432
4705,Mangchi,"Adventure, Comedy, Fantasy",Movie,1,"Aug 6, 2004",Unknown,Central Park Media,Unknown,Unknown,1 hr. 12 min.,PG - Children,8232.0,10606,940,2,30,556,18,44,292
13793,Sayonara Nyuunanzai,Music,Music,1,"Oct 25, 2017",Unknown,Unknown,Unknown,Original,3 min.,G - All Ages,11846.0,15967,139,0,7,102,0,8,22
