,Name,Genres,Type,Episodes,Aired,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch
13167,Nanatsuko Nezumi Series,"Kids, Slice of Life",OVA,3,"Oct 21, 1994",Unknown,Unknown,Unknown,Picture book,28 min. per ep.,G - All Ages,15763.0,16590,111,1,7,31,2,22,49
9679,Shouta no Sushi: Kokoro ni Hibiku Shari no Aji,Shounen,Special,1,"Oct 11, 1999",Studio Comet,Unknown,Unknown,Unknown,54 min.,G - All Ages,12074.0,14966,196,0,16,39,7,40,94
7930,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,"Action, Mecha, Super Power, Sci-Fi, Shounen",Movie,1,"Sep 13, 2003",Tezuka Productions,Unknown,Unknown,Unknown,20 min.,G - All Ages,7012.0,10914,822,0,24,357,20,65,356
8499,Yu☆Gi☆Oh! Arc-V,"Action, Game, Fantasy, Shounen",TV,148,"Apr 6, 2014 to Mar 26, 2017","TV Tokyo, Nihon Ad Systems, Marvelous AQL",Unknown,Gallop,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4472.0,2383,45530,1192,7769,20770,3640,5107,8244
3438,Binetsukko ♭37℃ The Animation,"Harem, Hentai, School",OVA,2,"Nov 28, 2003 to Feb 27, 2004",Pink Pineapple,Unknown,Unknown,Manga,30 min. per ep.,Rx - Hentai,Unknown,7711,3137,6,240,1581,129,160,1027
41,Chrno Crusade,"Action, Demons, Historical, Romance, Shounen, Supernatural",TV,24,"Nov 25, 2003 to Jun 10, 2004","Lantis, Kadokawa Shoten, Fuji TV","ADV Films, Funimation",Gonzo,Manga,23 min. per ep.,R - 17+ (violence & profanity),1120.0,742,198007,2064,8228,117484,9881,9842,52572
4375,Hoshi Neko Fullhouse,"Sci-Fi, Comedy, Romance",OVA,4,"Jun 16, 1989 to Dec 25, 1989",Walkers Company,Unknown,Artland,Original,30 min. per ep.,R+ - Mild Nudity,8572.0,10908,822,3,29,264,30,44,455
14869,Magic Knight Rayearth Pilot,"Action, Fantasy, Magic, Mecha, Shoujo",Special,1,"Oct 29, 2014",Unknown,Unknown,Tokyo Movie Shinsha,Manga,5 min.,PG-13 - Teens 13 or older,6995.0,12052,522,1,18,232,15,18,239
13482,Boku wa Sonzai Shiteinakatta,Music,Music,1,"Sep 20, 2017",Unknown,Unknown,Tatsunoko Production,Original,5 min.,G - All Ages,7677.0,8995,1896,2,82,1200,24,41,549
3739,Reijou Caster: Ingyaku no Wana,Hentai,OVA,1,"Apr 18, 2003",Unknown,Unknown,Unknown,Visual novel,52 min.,Rx - Hentai,Unknown,9565,1489,1,127,708,68,87,499
