,MAL_ID,Name,Genres,English name,Japanese name,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped,Plan to Watch,Score-10,Score-9,Score-8,Score-7,Score-6,Score-5,Score-4,Score-3,Score-2,Score-1
13167,35619,Nanatsuko Nezumi Series,"Kids, Slice of Life",Unknown,七つ子ねずみシリーズ,OVA,3,"Oct 21, 1994",Unknown,Unknown,Unknown,Unknown,Picture book,28 min. per ep.,G - All Ages,15763.0,16590,111,1,7,31,2,22,49,5.0,Unknown,1.0,1.0,1.0,3.0,2.0,4.0,3.0,3.0
9679,27963,Shouta no Sushi: Kokoro ni Hibiku Shari no Aji,Shounen,Unknown,将太の寿司 心にひびくシャリの味,Special,1,"Oct 11, 1999",Unknown,Studio Comet,Unknown,Unknown,Unknown,54 min.,G - All Ages,12074.0,14966,196,0,16,39,7,40,94,5.0,Unknown,5.0,3.0,1.0,5.0,Unknown,Unknown,Unknown,1.0
7930,18637,Tetsuwan Atom: Ivan no Wakusei - Robot to Ningen no Yuujou,"Action, Mecha, Super Power, Sci-Fi, Shounen",Unknown,ASTRO BOY 鉄腕アトム特別編 イワンの惑星~ロボットと人間の友情~,Movie,1,"Sep 13, 2003",Unknown,Tezuka Productions,Unknown,Unknown,Unknown,20 min.,G - All Ages,7012.0,10914,822,0,24,357,20,65,356,14.0,14.0,18.0,43.0,52.0,32.0,14.0,5.0,9.0,4.0
8499,21639,Yu☆Gi☆Oh! Arc-V,"Action, Game, Fantasy, Shounen",Yu-Gi-Oh! Arc-V,遊☆戯☆王　アーク・ファイブ ARC-V,TV,148,"Apr 6, 2014 to Mar 26, 2017",Spring 2014,"TV Tokyo, Nihon Ad Systems, Marvelous AQL",Unknown,Gallop,Manga,24 min. per ep.,PG-13 - Teens 13 or older,4472.0,2383,45530,1192,7769,20770,3640,5107,8244,1919.0,2330.0,3952.0,5648.0,4040.0,2509.0,1348.0,632.0,330.0,325.0
3438,4011,Binetsukko ♭37℃ The Animation,"Harem, Hentai, School",Unknown,微熱っ娘　♭[フラット]37℃　THE　ANIMATION,OVA,2,"Nov 28, 2003 to Feb 27, 2004",Unknown,Pink Pineapple,Unknown,Unknown,Manga,30 min. per ep.,Rx - Hentai,Unknown,7711,3137,6,240,1581,129,160,1027,61.0,37.0,77.0,219.0,232.0,188.0,73.0,30.0,28.0,31.0
41,60,Chrno Crusade,"Action, Demons, Historical, Romance, Shounen, Supernatural",Chrono Crusade,クロノクルセイド,TV,24,"Nov 25, 2003 to Jun 10, 2004",Fall 2003,"Lantis, Kadokawa Shoten, Fuji TV","ADV Films, Funimation",Gonzo,Manga,23 min. per ep.,R - 17+ (violence & profanity),1120.0,742,198007,2064,8228,117484,9881,9842,52572,11469.0,16051.0,25109.0,23075.0,11012.0,5331.0,1919.0,652.0,280.0,256.0
4375,5927,Hoshi Neko Fullhouse,"Sci-Fi, Comedy, Romance",Star Cat Fullhouse,星猫フルハウス,OVA,4,"Jun 16, 1989 to Dec 25, 1989",Unknown,Walkers Company,Unknown,Artland,Original,30 min. per ep.,R+ - Mild Nudity,8572.0,10908,822,3,29,264,30,44,455,8.0,5.0,14.0,44.0,53.0,42.0,21.0,8.0,7.0,8.0
14869,38372,Magic Knight Rayearth Pilot,"Action, Fantasy, Magic, Mecha, Shoujo",Unknown,魔法騎士（マジックナイト）レイアース  パイロットフィルム,Special,1,"Oct 29, 2014",Unknown,Unknown,Unknown,Tokyo Movie Shinsha,Manga,5 min.,PG-13 - Teens 13 or older,6995.0,12052,522,1,18,232,15,18,239,18.0,11.0,13.0,26.0,35.0,26.0,6.0,5.0,2.0,4.0
13482,36191,Boku wa Sonzai Shiteinakatta,Music,Unknown,僕は存在していなかった,Music,1,"Sep 20, 2017",Unknown,Unknown,Unknown,Tatsunoko Production,Original,5 min.,G - All Ages,7677.0,8995,1896,2,82,1200,24,41,549,61.0,26.0,82.0,153.0,187.0,168.0,51.0,39.0,19.0,14.0
3739,4604,Reijou Caster: Ingyaku no Wana,Hentai,Unknown,隷嬢キャスター 〜淫虐の罠〜,OVA,1,"Apr 18, 2003",Unknown,Unknown,Unknown,Unknown,Visual novel,52 min.,Rx - Hentai,Unknown,9565,1489,1,127,708,68,87,499,25.0,10.0,23.0,59.0,81.0,85.0,56.0,43.0,26.0,18.0
